MON,ASL,MID,NLNVAL,OSC,OSO,MON
MON,ASL,MID,NLNVAL,OSC,TRO,MON
MON,ASL,MID,NLNVAL,OSO,OSS,MON
MON,ASL,MID,NLNVAL,OSO,TRO,MON
MON,ASL,MID,NLNVAL,OSO,VFB,MON
MON,ASL,MID,NLNVAL,OSS,TRO,MON
MON,ASL,MID,OSC,OSO,OSS,MON
MON,ASL,MID,OSC,OSO,TENTRB,MON
MON,ASL,MID,OSC,OSO,TEQTRC,MON
MON,ASL,MID,OSC,OSO,TRO,MON
MON,ASL,MID,OSC,OSO,VFB,MON
MON,ASL,MID,OSC,OSS,TENTRB,MON
MON,ASL,MID,OSC,OSS,TRO,MON
MON,ASL,MID,OSC,OSS,VFB,MON
MON,ASL,MID,OSC,TENTRB,TRO,MON
MON,ASL,MID,OSC,TENTRB,VFB,MON
MON,ASL,MID,OSC,TEQTRC,TRO,MON
MON,ASL,MID,OSC,TRO,VFB,MON
MON,ASL,MID,OSE,OSO,TRO,MON
MON,ASL,MID,OSO,OSS,TENTRB,MON
MON,ASL,MID,OSO,OSS,TEQTRC,MON
MON,ASL,MID,OSO,OSS,TRO,MON
MON,ASL,MID,OSO,OSS,VFB,MON
MON,ASL,MID,OSO,TENTRB,TRO,MON
MON,ASL,MID,OSO,TENTRB,VFB,MON
MON,ASL,MID,OSO,TEQTRC,TRO,MON
MON,ASL,MID,OSO,TEQTRC,VFB,MON
MON,ASL,MID,OSO,TRO,VFB,MON
MON,ASL,MID,OSS,TENTRB,TRO,MON
MON,ASL,MID,OSS,TENTRB,VFB,MON
MON,ASL,MID,OSS,TEQTRC,TRO,MON
MON,ASL,MID,OSS,TRO,VFB,MON
MON,ASL,MID,TENTRB,TEQTRC,TRO,MON
MON,ASL,MID,TENTRB,TRO,VFB,MON
MON,ASL,MID,TEQTRC,TRO,VFB,MON
MON,ASL,NLNVAL,OSC,OSO,TRO,MON
MON,ASL,NLNVAL,OSO,OSS,TRO,MON
MON,ASL,NLNVAL,OSO,TRO,VFB,MON
MON,ASL,OSC,OSO,OSS,TENTRB,MON
MON,ASL,OSC,OSO,OSS,TRO,MON
MON,ASL,OSC,OSO,OSS,VFB,MON
MON,ASL,OSC,OSO,TENTRB,TRO,MON
MON,ASL,OSC,OSO,TENTRB,VFB,MON
MON,ASL,OSC,OSO,TEQTRC,TRO,MON
MON,ASL,OSC,OSO,TRO,VFB,MON
MON,ASL,OSC,OSS,TENTRB,TRO,MON
MON,ASL,OSC,OSS,TEQTRC,TRO,MON
MON,ASL,OSC,OSS,TRO,VFB,MON
MON,ASL,OSC,TENTRB,TRO,VFB,MON
MON,ASL,OSC,TEQTRC,TRO,VFB,MON
MON,ASL,OSO,OSS,TENTRB,TRO,MON
MON,ASL,OSO,OSS,TENTRB,VFB,MON
MON,ASL,OSO,OSS,TEQTRC,TRO,MON
MON,ASL,OSO,OSS,TRO,VFB,MON
MON,ASL,OSO,TENTRB,TEQTRC,TRO,MON
MON,ASL,OSO,TENTRB,TRO,VFB,MON
MON,ASL,OSO,TEQTRC,TRO,VFB,MON
MON,ASL,OSS,TENTRB,TRO,VFB,MON
MON,ASL,OSS,TEQTRC,TRO,VFB,MON
MON,DAB,KVB,MID,OSC,OSO,MON
MON,DAB,KVB,MID,OSC,TRO,MON
MON,DAB,KVB,MID,OSO,OSS,MON
MON,DAB,KVB,MID,OSO,TRO,MON
MON,DAB,KVB,MID,OSO,VFB,MON
MON,DAB,KVB,MID,OSS,TRO,MON
MON,DAB,KVB,MID,TRO,VFB,MON
MON,DAB,KVB,OSC,OSO,TRO,MON
MON,DAB,KVB,OSO,OSS,TRO,MON
MON,DAB,KVB,OSO,TRO,VFB,MON
MON,DAB,MID,OSC,OSO,TRO,MON
MON,DAB,MID,OSO,OSS,TRO,MON
MON,DAB,MID,OSO,TRO,VFB,MON
MON,DSA,DSS,KVB,MID,OSO,MON
MON,DSA,DSS,KVB,MID,TRO,MON
MON,DSA,DSS,KVB,OSO,TRO,MON
MON,DSA,DSS,MID,OSO,TRO,MON
MON,DSA,KVB,MID,OSC,OSO,MON
MON,DSA,KVB,MID,OSC,OSS,MON
MON,DSA,KVB,MID,OSC,TENTRB,MON
MON,DSA,KVB,MID,OSC,TRO,MON
MON,DSA,KVB,MID,OSC,VFB,MON
MON,DSA,KVB,MID,OSO,OSS,MON
MON,DSA,KVB,MID,OSO,TENTRB,MON
MON,DSA,KVB,MID,OSO,TEQTRC,MON
MON,DSA,KVB,MID,OSO,TRO,MON
MON,DSA,KVB,MID,OSO,VFB,MON
MON,DSA,KVB,MID,OSS,TENTRB,MON
MON,DSA,KVB,MID,OSS,TRO,MON
MON,DSA,KVB,MID,OSS,VFB,MON
MON,DSA,KVB,MID,TENTRB,TRO,MON
MON,DSA,KVB,MID,TEQTRC,TRO,MON
MON,DSA,KVB,MID,TRO,VFB,MON
MON,DSA,KVB,NLNVAL,OSO,TRO,MON
MON,DSA,KVB,OSC,OSO,OSS,MON
MON,DSA,KVB,OSC,OSO,TENTRB,MON
MON,DSA,KVB,OSC,OSO,TRO,MON
MON,DSA,KVB,OSC,OSO,VFB,MON
MON,DSA,KVB,OSC,OSS,TRO,MON
MON,DSA,KVB,OSC,OSS,VFB,MON
MON,DSA,KVB,OSC,TENTRB,TRO,MON
MON,DSA,KVB,OSC,TEQTRC,TRO,MON
MON,DSA,KVB,OSC,TRO,VFB,MON
MON,DSA,KVB,OSO,OSS,TENTRB,MON
MON,DSA,KVB,OSO,OSS,TRO,MON
MON,DSA,KVB,OSO,OSS,VFB,MON
MON,DSA,KVB,OSO,TENTRB,TRO,MON
MON,DSA,KVB,OSO,TENTRB,VFB,MON
MON,DSA,KVB,OSO,TEQTRC,TRO,MON
MON,DSA,KVB,OSO,TRO,VFB,MON
MON,DSA,KVB,OSS,TENTRB,TRO,MON
MON,DSA,KVB,OSS,TEQTRC,TRO,MON
MON,DSA,KVB,TENTRB,TRO,VFB,MON
MON,DSA,KVB,TEQTRC,TRO,VFB,MON
MON,DSA,MID,NLNVAL,OSO,TRO,MON
MON,DSA,MID,OSC,OSO,OSS,MON
MON,DSA,MID,OSC,OSO,TENTRB,MON
MON,DSA,MID,OSC,OSO,TRO,MON
MON,DSA,MID,OSC,OSO,VFB,MON
MON,DSA,MID,OSC,OSS,TRO,MON
MON,DSA,MID,OSC,OSS,VFB,MON
MON,DSA,MID,OSC,TENTRB,TRO,MON
MON,DSA,MID,OSC,TEQTRC,TRO,MON
MON,DSA,MID,OSC,TRO,VFB,MON
MON,DSA,MID,OSO,OSS,TRO,MON
MON,DSA,MID,OSO,OSS,VFB,MON
MON,DSA,MID,OSO,TENTRB,TRO,MON
MON,DSA,MID,OSO,TEQTRC,TRO,MON
MON,DSA,MID,OSO,TRO,VFB,MON
MON,DSA,MID,OSS,TENTRB,TRO,MON
MON,DSA,MID,OSS,TEQTRC,TRO,MON
MON,DSA,OSC,OSO,OSS,TRO,MON
MON,DSA,OSC,OSO,OSS,VFB,MON
MON,DSA,OSC,OSO,TENTRB,TRO,MON
MON,DSA,OSC,OSO,TEQTRC,TRO,MON
MON,DSA,OSC,OSO,TRO,VFB,MON
MON,DSA,OSC,OSS,TENTRB,TRO,MON
MON,DSA,OSC,TENTRB,TRO,VFB,MON
MON,DSA,OSO,OSS,TENTRB,TRO,MON
MON,DSA,OSO,OSS,TEQTRC,TRO,MON
MON,DSA,OSO,TENTRB,TRO,VFB,MON
MON,DSA,OSO,TEQTRC,TRO,VFB,MON
MON,DSS,KVB,MID,OSC,OSO,MON
MON,DSS,KVB,MID,OSC,OSS,MON
MON,DSS,KVB,MID,OSC,TENTRB,MON
MON,DSS,KVB,MID,OSC,TRO,MON
MON,DSS,KVB,MID,OSC,VFB,MON
MON,DSS,KVB,MID,OSO,OSS,MON
MON,DSS,KVB,MID,OSO,TENTRB,MON
MON,DSS,KVB,MID,OSO,TEQTRC,MON
MON,DSS,KVB,MID,OSO,TRO,MON
MON,DSS,KVB,MID,OSO,VFB,MON
MON,DSS,KVB,MID,OSS,TENTRB,MON
MON,DSS,KVB,MID,OSS,TRO,MON
MON,DSS,KVB,MID,OSS,VFB,MON
MON,DSS,KVB,MID,TENTRB,TRO,MON
MON,DSS,KVB,MID,TEQTRC,TRO,MON
MON,DSS,KVB,MID,TRO,VFB,MON
MON,DSS,KVB,NLNVAL,OSO,TRO,MON
MON,DSS,KVB,OSC,OSO,OSS,MON
MON,DSS,KVB,OSC,OSO,TENTRB,MON
MON,DSS,KVB,OSC,OSO,TRO,MON
MON,DSS,KVB,OSC,OSO,VFB,MON
MON,DSS,KVB,OSC,OSS,TRO,MON
MON,DSS,KVB,OSC,OSS,VFB,MON
MON,DSS,KVB,OSC,TENTRB,TRO,MON
MON,DSS,KVB,OSC,TEQTRC,TRO,MON
MON,DSS,KVB,OSC,TRO,VFB,MON
MON,DSS,KVB,OSO,OSS,TENTRB,MON
MON,DSS,KVB,OSO,OSS,TRO,MON
MON,DSS,KVB,OSO,OSS,VFB,MON
MON,DSS,KVB,OSO,TENTRB,TRO,MON
MON,DSS,KVB,OSO,TENTRB,VFB,MON
MON,DSS,KVB,OSO,TEQTRC,TRO,MON
MON,DSS,KVB,OSO,TRO,VFB,MON
MON,DSS,KVB,OSS,TENTRB,TRO,MON
MON,DSS,KVB,OSS,TEQTRC,TRO,MON
MON,DSS,KVB,TENTRB,TRO,VFB,MON
MON,DSS,KVB,TEQTRC,TRO,VFB,MON
MON,DSS,MID,OSC,OSO,OSS,MON
MON,DSS,MID,OSC,OSO,TENTRB,MON
MON,DSS,MID,OSC,OSO,TRO,MON
MON,DSS,MID,OSC,OSO,VFB,MON
MON,DSS,MID,OSC,OSS,TRO,MON
MON,DSS,MID,OSC,OSS,VFB,MON
MON,DSS,MID,OSC,TENTRB,TRO,MON
MON,DSS,MID,OSC,TEQTRC,TRO,MON
MON,DSS,MID,OSO,OSS,TRO,MON
MON,DSS,MID,OSO,TENTRB,TRO,MON
MON,DSS,MID,OSO,TEQTRC,TRO,MON
MON,DSS,MID,OSS,TENTRB,TRO,MON
MON,DSS,MID,OSS,TEQTRC,TRO,MON
MON,DSS,OSC,OSO,OSS,TRO,MON
MON,DSS,OSC,OSO,OSS,VFB,MON
MON,DSS,OSC,OSO,TENTRB,TRO,MON
MON,DSS,OSC,OSO,TEQTRC,TRO,MON
MON,DSS,OSC,OSO,TRO,VFB,MON
MON,DSS,OSC,OSS,TENTRB,TRO,MON
MON,DSS,OSC,TENTRB,TRO,VFB,MON
MON,DSS,OSO,OSS,TENTRB,TRO,MON
MON,DSS,OSO,OSS,TEQTRC,TRO,MON
MON,DSS,OSO,TENTRB,TRO,VFB,MON
MON,DSS,OSO,TEQTRC,TRO,VFB,MON
MON,KVB,MID,NLNVAL,OSC,OSO,MON
MON,KVB,MID,NLNVAL,OSC,OSS,MON
MON,KVB,MID,NLNVAL,OSC,TENTRB,MON
MON,KVB,MID,NLNVAL,OSC,TRO,MON
MON,KVB,MID,NLNVAL,OSC,VFB,MON
MON,KVB,MID,NLNVAL,OSO,OSS,MON
MON,KVB,MID,NLNVAL,OSO,TENTRB,MON
MON,KVB,MID,NLNVAL,OSO,TEQTRC,MON
MON,KVB,MID,NLNVAL,OSO,TRO,MON
MON,KVB,MID,NLNVAL,OSO,VFB,MON
MON,KVB,MID,NLNVAL,OSS,TENTRB,MON
MON,KVB,MID,NLNVAL,OSS,TRO,MON
MON,KVB,MID,NLNVAL,OSS,VFB,MON
MON,KVB,MID,NLNVAL,TENTRB,TRO,MON
MON,KVB,MID,NLNVAL,TENTRB,VFB,MON
MON,KVB,MID,NLNVAL,TEQTRC,TRO,MON
MON,KVB,MID,NLNVAL,TRO,VFB,MON
MON,KVB,MID,OSC,OSE,OSO,MON
MON,KVB,MID,OSC,OSE,OSS,MON
MON,KVB,MID,OSC,OSE,TRO,MON
MON,KVB,MID,OSC,OSE,VFB,MON
MON,KVB,MID,OSC,OSO,OSS,MON
MON,KVB,MID,OSC,OSO,TENTRB,MON
MON,KVB,MID,OSC,OSO,TEQTRC,MON
MON,KVB,MID,OSC,OSO,TRO,MON
MON,KVB,MID,OSC,OSO,VFB,MON
MON,KVB,MID,OSC,OSS,TENTRB,MON
MON,KVB,MID,OSC,OSS,TEQTRC,MON
MON,KVB,MID,OSC,OSS,TRO,MON
MON,KVB,MID,OSC,OSS,VFB,MON
MON,KVB,MID,OSC,TENTRB,TEQTRC,MON
MON,KVB,MID,OSC,TENTRB,TRO,MON
MON,KVB,MID,OSC,TENTRB,VFB,MON
MON,KVB,MID,OSC,TEQTRC,TRO,MON
MON,KVB,MID,OSC,TEQTRC,VFB,MON
MON,KVB,MID,OSC,TRO,VFB,MON
MON,KVB,MID,OSE,OSO,OSS,MON
MON,KVB,MID,OSE,OSO,TRO,MON
MON,KVB,MID,OSE,OSO,VFB,MON
MON,KVB,MID,OSE,OSS,TRO,MON
MON,KVB,MID,OSE,OSS,VFB,MON
MON,KVB,MID,OSE,TENTRB,TRO,MON
MON,KVB,MID,OSE,TRO,VFB,MON
MON,KVB,MID,OSO,OSS,TENTRB,MON
MON,KVB,MID,OSO,OSS,TEQTRC,MON
MON,KVB,MID,OSO,OSS,TRO,MON
MON,KVB,MID,OSO,OSS,VFB,MON
MON,KVB,MID,OSO,TENTRB,TEQTRC,MON
MON,KVB,MID,OSO,TENTRB,TRO,MON
MON,KVB,MID,OSO,TENTRB,VFB,MON
MON,KVB,MID,OSO,TEQTRC,TRO,MON
MON,KVB,MID,OSO,TEQTRC,VFB,MON
MON,KVB,MID,OSO,TRO,VFB,MON
MON,KVB,MID,OSS,TENTRB,TEQTRC,MON
MON,KVB,MID,OSS,TENTRB,TRO,MON
MON,KVB,MID,OSS,TENTRB,VFB,MON
MON,KVB,MID,OSS,TEQTRC,TRO,MON
MON,KVB,MID,OSS,TEQTRC,VFB,MON
MON,KVB,MID,OSS,TRO,VFB,MON
MON,KVB,MID,TENTRB,TEQTRC,TRO,MON
MON,KVB,MID,TENTRB,TEQTRC,VFB,MON
MON,KVB,MID,TENTRB,TRO,VFB,MON
MON,KVB,MID,TEQTRC,TRO,VFB,MON
MON,KVB,NLNVAL,OSC,OSO,OSS,MON
MON,KVB,NLNVAL,OSC,OSO,TENTRB,MON
MON,KVB,NLNVAL,OSC,OSO,TRO,MON
MON,KVB,NLNVAL,OSC,OSO,VFB,MON
MON,KVB,NLNVAL,OSC,OSS,TRO,MON
MON,KVB,NLNVAL,OSC,OSS,VFB,MON
MON,KVB,NLNVAL,OSC,TENTRB,TRO,MON
MON,KVB,NLNVAL,OSC,TEQTRC,TRO,MON
MON,KVB,NLNVAL,OSC,TRO,VFB,MON
MON,KVB,NLNVAL,OSO,OSS,TENTRB,MON
MON,KVB,NLNVAL,OSO,OSS,TRO,MON
MON,KVB,NLNVAL,OSO,OSS,VFB,MON
MON,KVB,NLNVAL,OSO,TENTRB,TRO,MON
MON,KVB,NLNVAL,OSO,TENTRB,VFB,MON
MON,KVB,NLNVAL,OSO,TEQTRC,TRO,MON
MON,KVB,NLNVAL,OSO,TRO,VFB,MON
MON,KVB,NLNVAL,OSS,TENTRB,TRO,MON
MON,KVB,NLNVAL,OSS,TEQTRC,TRO,MON
MON,KVB,NLNVAL,OSS,TRO,VFB,MON
MON,KVB,NLNVAL,TENTRB,TRO,VFB,MON
MON,KVB,NLNVAL,TEQTRC,TRO,VFB,MON
MON,KVB,OSC,OSE,OSO,OSS,MON
MON,KVB,OSC,OSE,OSO,TRO,MON
MON,KVB,OSC,OSE,OSO,VFB,MON
MON,KVB,OSC,OSE,OSS,TRO,MON
MON,KVB,OSC,OSE,TRO,VFB,MON
MON,KVB,OSC,OSO,OSS,TENTRB,MON
MON,KVB,OSC,OSO,OSS,TEQTRC,MON
MON,KVB,OSC,OSO,OSS,TRO,MON
MON,KVB,OSC,OSO,OSS,VFB,MON
MON,KVB,OSC,OSO,TENTRB,TEQTRC,MON
MON,KVB,OSC,OSO,TENTRB,TRO,MON
MON,KVB,OSC,OSO,TENTRB,VFB,MON
MON,KVB,OSC,OSO,TEQTRC,TRO,MON
MON,KVB,OSC,OSO,TEQTRC,VFB,MON
MON,KVB,OSC,OSO,TRO,VFB,MON
MON,KVB,OSC,OSS,TENTRB,TEQTRC,MON
MON,KVB,OSC,OSS,TENTRB,TRO,MON
MON,KVB,OSC,OSS,TENTRB,VFB,MON
MON,KVB,OSC,OSS,TEQTRC,TRO,MON
MON,KVB,OSC,OSS,TEQTRC,VFB,MON
MON,KVB,OSC,OSS,TRO,VFB,MON
MON,KVB,OSC,TENTRB,TEQTRC,TRO,MON
MON,KVB,OSC,TENTRB,TEQTRC,VFB,MON
MON,KVB,OSC,TENTRB,TRO,VFB,MON
MON,KVB,OSC,TEQTRC,TRO,VFB,MON
MON,KVB,OSE,OSO,OSS,TRO,MON
MON,KVB,OSE,OSO,OSS,VFB,MON
MON,KVB,OSE,OSO,TENTRB,TRO,MON
MON,KVB,OSE,OSO,TRO,VFB,MON
MON,KVB,OSE,OSS,TRO,VFB,MON
MON,KVB,OSO,OSS,TENTRB,TEQTRC,MON
MON,KVB,OSO,OSS,TENTRB,TRO,MON
MON,KVB,OSO,OSS,TENTRB,VFB,MON
MON,KVB,OSO,OSS,TEQTRC,TRO,MON
MON,KVB,OSO,OSS,TEQTRC,VFB,MON
MON,KVB,OSO,OSS,TRO,VFB,MON
MON,KVB,OSO,TENTRB,TEQTRC,TRO,MON
MON,KVB,OSO,TENTRB,TEQTRC,VFB,MON
MON,KVB,OSO,TENTRB,TRO,VFB,MON
MON,KVB,OSO,TEQTRC,TRO,VFB,MON
MON,KVB,OSS,TENTRB,TEQTRC,TRO,MON
MON,KVB,OSS,TENTRB,TEQTRC,VFB,MON
MON,KVB,OSS,TENTRB,TRO,VFB,MON
MON,KVB,OSS,TEQTRC,TRO,VFB,MON
MON,KVB,TENTRB,TEQTRC,TRO,VFB,MON
MON,MID,NLNVAL,OSC,OSO,OSS,MON
MON,MID,NLNVAL,OSC,OSO,TENTRB,MON
MON,MID,NLNVAL,OSC,OSO,TRO,MON
MON,MID,NLNVAL,OSC,OSO,VFB,MON
MON,MID,NLNVAL,OSC,OSS,TRO,MON
MON,MID,NLNVAL,OSC,OSS,VFB,MON
MON,MID,NLNVAL,OSC,TENTRB,TRO,MON
MON,MID,NLNVAL,OSC,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSC,TRO,VFB,MON
MON,MID,NLNVAL,OSO,OSS,TENTRB,MON
MON,MID,NLNVAL,OSO,OSS,TRO,MON
MON,MID,NLNVAL,OSO,OSS,VFB,MON
MON,MID,NLNVAL,OSO,TENTRB,TRO,MON
MON,MID,NLNVAL,OSO,TENTRB,VFB,MON
MON,MID,NLNVAL,OSO,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSO,TRO,VFB,MON
MON,MID,NLNVAL,OSS,TENTRB,TRO,MON
MON,MID,NLNVAL,OSS,TEQTRC,TRO,MON
MON,MID,NLNVAL,TENTRB,TRO,VFB,MON
MON,MID,NLNVAL,TEQTRC,TRO,VFB,MON
MON,MID,OSC,OSE,OSO,OSS,MON
MON,MID,OSC,OSE,OSO,TRO,MON
MON,MID,OSC,OSE,OSO,VFB,MON
MON,MID,OSC,OSE,OSS,TRO,MON
MON,MID,OSC,OSE,TRO,VFB,MON
MON,MID,OSC,OSO,OSS,TENTRB,MON
MON,MID,OSC,OSO,OSS,TEQTRC,MON
MON,MID,OSC,OSO,OSS,TRO,MON
MON,MID,OSC,OSO,OSS,VFB,MON
MON,MID,OSC,OSO,TENTRB,TEQTRC,MON
MON,MID,OSC,OSO,TENTRB,TRO,MON
MON,MID,OSC,OSO,TENTRB,VFB,MON
MON,MID,OSC,OSO,TEQTRC,TRO,MON
MON,MID,OSC,OSO,TEQTRC,VFB,MON
MON,MID,OSC,OSO,TRO,VFB,MON
MON,MID,OSC,OSS,TENTRB,TEQTRC,MON
MON,MID,OSC,OSS,TENTRB,TRO,MON
MON,MID,OSC,OSS,TENTRB,VFB,MON
MON,MID,OSC,OSS,TEQTRC,TRO,MON
MON,MID,OSC,OSS,TEQTRC,VFB,MON
MON,MID,OSC,OSS,TRO,VFB,MON
MON,MID,OSC,TENTRB,TEQTRC,TRO,MON
MON,MID,OSC,TENTRB,TEQTRC,VFB,MON
MON,MID,OSC,TENTRB,TRO,VFB,MON
MON,MID,OSC,TEQTRC,TRO,VFB,MON
MON,MID,OSE,OSO,OSS,TRO,MON
MON,MID,OSE,OSO,OSS,VFB,MON
MON,MID,OSE,OSO,TENTRB,TRO,MON
MON,MID,OSE,OSO,TRO,VFB,MON
MON,MID,OSE,OSS,TRO,VFB,MON
MON,MID,OSO,OSS,TENTRB,TEQTRC,MON
MON,MID,OSO,OSS,TENTRB,TRO,MON
MON,MID,OSO,OSS,TENTRB,VFB,MON
MON,MID,OSO,OSS,TEQTRC,TRO,MON
MON,MID,OSO,OSS,TEQTRC,VFB,MON
MON,MID,OSO,OSS,TRO,VFB,MON
MON,MID,OSO,TENTRB,TEQTRC,TRO,MON
MON,MID,OSO,TENTRB,TEQTRC,VFB,MON
MON,MID,OSO,TENTRB,TRO,VFB,MON
MON,MID,OSO,TEQTRC,TRO,VFB,MON
MON,MID,OSS,TENTRB,TEQTRC,TRO,MON
MON,MID,OSS,TENTRB,TEQTRC,VFB,MON
MON,MID,OSS,TENTRB,TRO,VFB,MON
MON,MID,OSS,TEQTRC,TRO,VFB,MON
MON,MID,TENTRB,TEQTRC,TRO,VFB,MON
MON,NLNVAL,OSC,OSO,OSS,TRO,MON
MON,NLNVAL,OSC,OSO,OSS,VFB,MON
MON,NLNVAL,OSC,OSO,TENTRB,TRO,MON
MON,NLNVAL,OSC,OSO,TEQTRC,TRO,MON
MON,NLNVAL,OSC,OSO,TRO,VFB,MON
MON,NLNVAL,OSC,OSS,TENTRB,TRO,MON
MON,NLNVAL,OSC,OSS,TRO,VFB,MON
MON,NLNVAL,OSC,TENTRB,TRO,VFB,MON
MON,NLNVAL,OSO,OSS,TENTRB,TRO,MON
MON,NLNVAL,OSO,OSS,TEQTRC,TRO,MON
MON,NLNVAL,OSO,OSS,TRO,VFB,MON
MON,NLNVAL,OSO,TENTRB,TRO,VFB,MON
MON,NLNVAL,OSO,TEQTRC,TRO,VFB,MON
MON,NLNVAL,OSS,TENTRB,TRO,VFB,MON
MON,OSC,OSE,OSO,OSS,TRO,MON
MON,OSC,OSE,OSO,TRO,VFB,MON
MON,OSC,OSO,OSS,TENTRB,TEQTRC,MON
MON,OSC,OSO,OSS,TENTRB,TRO,MON
MON,OSC,OSO,OSS,TENTRB,VFB,MON
MON,OSC,OSO,OSS,TEQTRC,TRO,MON
MON,OSC,OSO,OSS,TEQTRC,VFB,MON
MON,OSC,OSO,OSS,TRO,VFB,MON
MON,OSC,OSO,TENTRB,TEQTRC,TRO,MON
MON,OSC,OSO,TENTRB,TEQTRC,VFB,MON
MON,OSC,OSO,TENTRB,TRO,VFB,MON
MON,OSC,OSO,TEQTRC,TRO,VFB,MON
MON,OSC,OSS,TENTRB,TEQTRC,TRO,MON
MON,OSC,OSS,TENTRB,TRO,VFB,MON
MON,OSC,OSS,TEQTRC,TRO,VFB,MON
MON,OSC,TENTRB,TEQTRC,TRO,VFB,MON
MON,OSE,OSO,OSS,TRO,VFB,MON
MON,OSO,OSS,TENTRB,TEQTRC,TRO,MON
MON,OSO,OSS,TENTRB,TEQTRC,VFB,MON
MON,OSO,OSS,TENTRB,TRO,VFB,MON
MON,OSO,OSS,TEQTRC,TRO,VFB,MON
MON,OSO,TENTRB,TEQTRC,TRO,VFB,MON
MON,OSS,TENTRB,TEQTRC,TRO,VFB,MON
MON,APT,ASL,KVB,MID,OSC,TRO,MON
MON,APT,ASL,KVB,MID,OSO,TRO,MON
MON,APT,ASL,KVB,OSC,OSO,TRO,MON
MON,APT,ASL,KVB,OSO,OSS,TRO,MON
MON,APT,ASL,MID,OSC,OSO,TRO,MON
MON,APT,KVB,MID,OSC,OSO,TRO,MON
MON,APT,KVB,MID,OSC,OSO,VFB,MON
MON,APT,KVB,MID,OSC,OSS,TRO,MON
MON,APT,KVB,MID,OSC,TENTRB,TRO,MON
MON,APT,KVB,MID,OSO,TENTRB,TRO,MON
MON,APT,KVB,MID,OSO,TEQTRC,TRO,MON
MON,APT,KVB,MID,OSS,TENTRB,TRO,MON
MON,APT,KVB,OSC,OSO,OSS,TRO,MON
MON,APT,KVB,OSC,OSO,OSS,VFB,MON
MON,APT,KVB,OSC,OSO,TENTRB,TRO,MON
MON,APT,KVB,OSC,OSO,TRO,VFB,MON
MON,APT,KVB,OSO,OSS,TENTRB,TRO,MON
MON,APT,KVB,OSO,TENTRB,TRO,VFB,MON
MON,APT,MID,OSC,OSO,OSS,TRO,MON
MON,APT,MID,OSC,OSO,OSS,VFB,MON
MON,APT,MID,OSC,OSO,TENTRB,TRO,MON
MON,APT,MID,OSC,OSO,TRO,VFB,MON
MON,APT,MID,OSC,OSS,TRO,VFB,MON
MON,APT,MID,OSO,OSS,TENTRB,TRO,MON
MON,APT,MID,OSO,OSS,TRO,VFB,MON
MON,APT,MID,OSO,TENTRB,TRO,VFB,MON
MON,APT,OSC,OSO,OSS,TRO,VFB,MON
MON,ASL,KVB,MID,OSC,OSO,TRO,MON
MON,ASL,KVB,MID,OSC,OSS,TRO,MON
MON,ASL,KVB,MID,OSO,OSS,TRO,MON
MON,ASL,KVB,MID,OSO,TRO,VFB,MON
MON,ASL,KVB,OSC,OSO,OSS,TRO,MON
MON,ASL,KVB,OSC,OSO,TRO,VFB,MON
MON,ASL,KVB,OSO,OSS,TRO,VFB,MON
MON,ASL,MID,OSC,OSO,OSS,TRO,MON
MON,ASL,MID,OSC,OSO,TRO,VFB,MON
MON,DSA,KVB,MID,OSC,OSO,TRO,MON
MON,DSS,KVB,MID,OSC,OSO,TRO,MON
MON,KVB,MID,NLNVAL,OSC,OSO,TRO,MON
MON,KVB,MID,NLNVAL,OSO,OSS,TRO,MON
MON,KVB,MID,OSC,OSO,OSS,TRO,MON
MON,KVB,MID,OSC,OSO,OSS,VFB,MON
MON,KVB,MID,OSC,OSO,TENTRB,TRO,MON
MON,KVB,MID,OSC,OSO,TEQTRC,TRO,MON
MON,KVB,MID,OSC,OSO,TRO,VFB,MON
MON,KVB,MID,OSC,OSS,TENTRB,TRO,MON
MON,KVB,MID,OSC,OSS,TRO,VFB,MON
MON,KVB,MID,OSC,TENTRB,TRO,VFB,MON
MON,KVB,MID,OSO,OSS,TENTRB,TRO,MON
MON,KVB,MID,OSO,OSS,TEQTRC,TRO,MON
MON,KVB,MID,OSO,OSS,TRO,VFB,MON
MON,KVB,MID,OSO,TENTRB,TRO,VFB,MON
MON,KVB,MID,OSO,TEQTRC,TRO,VFB,MON
MON,KVB,MID,OSS,TENTRB,TRO,VFB,MON
MON,KVB,OSC,OSO,OSS,TENTRB,TRO,MON
MON,KVB,OSC,OSO,OSS,TRO,VFB,MON
MON,KVB,OSC,OSO,TENTRB,TRO,VFB,MON
MON,KVB,OSO,OSS,TENTRB,TRO,VFB,MON
MON,MID,OSC,OSO,OSS,TENTRB,TRO,MON
MON,MID,OSC,OSO,OSS,TRO,VFB,MON
MON,MID,OSC,OSO,TENTRB,TRO,VFB,MON
MON,MID,OSO,OSS,TENTRB,TRO,VFB,MON
