MON,DSS,STA,TRB,MON
MON,DSS,STA,TRC,MON
MON,DSS,STA,TRO,MON
MON,DSS,STA,VAL,MON
MON,DSS,STA,VFB,MON
MON,DSS,STB,STC,MON
MON,DSS,STB,TEN,MON
MON,DSS,STB,TEQ,MON
MON,DSS,STB,TRB,MON
MON,DSS,STB,TRC,MON
MON,DSS,STB,TRO,MON
MON,DSS,STB,VAL,MON
MON,DSS,STB,VFB,MON
MON,DSS,STC,TEN,MON
MON,DSS,STC,TEQ,MON
MON,DSS,STC,TRB,MON
MON,DSS,STC,TRC,MON
MON,DSS,STC,TRO,MON
MON,DSS,STC,VAL,MON
MON,DSS,STC,VFB,MON
MON,DSS,TEN,TEQ,MON
MON,DSS,TEN,TRB,MON
MON,DSS,TEN,TRC,MON
MON,DSS,TEN,VFB,MON
MON,DSS,TEQ,TRB,MON
MON,DSS,TEQ,TRC,MON
MON,DSS,TEQ,VFB,MON
MON,DSS,TRB,TRC,MON
MON,DSS,TRB,TRO,MON
MON,DSS,TRB,VAL,MON
MON,DSS,TRB,VFB,MON
MON,DSS,TRC,VFB,MON
MON,GFAGFB,GFC,KVB,MON
MON,GFAGFB,GFC,MID,MON
MON,GFAGFB,GFC,NLN,MON
MON,GFAGFB,GFC,OSC,MON
MON,GFAGFB,GFC,OSO,MON
MON,GFAGFB,GFC,OSS,MON
MON,GFAGFB,GFC,STA,MON
MON,GFAGFB,GFC,TEN,MON
MON,GFAGFB,GFC,TEQ,MON
MON,GFAGFB,GFC,TRB,MON
MON,GFAGFB,GFC,TRC,MON
MON,GFAGFB,GFC,TRO,MON
MON,GFAGFB,GFC,VAL,MON
MON,GFAGFB,GFC,VFB,MON
MON,GFAGFB,KVB,MID,MON
MON,GFAGFB,KVB,NLN,MON
MON,GFAGFB,KVB,OSC,MON
MON,GFAGFB,KVB,OSE,MON
MON,GFAGFB,KVB,OSO,MON
MON,GFAGFB,KVB,OSS,MON
MON,GFAGFB,KVB,STA,MON
MON,GFAGFB,KVB,STB,MON
MON,GFAGFB,KVB,STC,MON
MON,GFAGFB,KVB,TEN,MON
MON,GFAGFB,KVB,TEQ,MON
MON,GFAGFB,KVB,TRB,MON
MON,GFAGFB,KVB,TRC,MON
MON,GFAGFB,KVB,TRO,MON
MON,GFAGFB,KVB,VAL,MON
MON,GFAGFB,KVB,VFB,MON
MON,GFAGFB,MID,NLN,MON
MON,GFAGFB,MID,OSC,MON
MON,GFAGFB,MID,OSE,MON
MON,GFAGFB,MID,OSO,MON
MON,GFAGFB,MID,OSS,MON
MON,GFAGFB,MID,STA,MON
MON,GFAGFB,MID,STB,MON
MON,GFAGFB,MID,STC,MON
MON,GFAGFB,MID,TEN,MON
MON,GFAGFB,MID,TEQ,MON
MON,GFAGFB,MID,TRB,MON
MON,GFAGFB,MID,TRC,MON
MON,GFAGFB,MID,TRO,MON
MON,GFAGFB,MID,VAL,MON
MON,GFAGFB,MID,VFB,MON
MON,GFAGFB,NLN,OSC,MON
MON,GFAGFB,NLN,OSO,MON
MON,GFAGFB,NLN,OSS,MON
MON,GFAGFB,NLN,STA,MON
MON,GFAGFB,NLN,TEN,MON
MON,GFAGFB,NLN,TEQ,MON
MON,GFAGFB,NLN,TRB,MON
MON,GFAGFB,NLN,TRC,MON
MON,GFAGFB,NLN,TRO,MON
MON,GFAGFB,NLN,VAL,MON
MON,GFAGFB,NLN,VFB,MON
MON,GFAGFB,OSC,OSO,MON
MON,GFAGFB,OSC,OSS,MON
MON,GFAGFB,OSC,STA,MON
MON,GFAGFB,OSC,STB,MON
MON,GFAGFB,OSC,STC,MON
MON,GFAGFB,OSC,TEN,MON
MON,GFAGFB,OSC,TEQ,MON
MON,GFAGFB,OSC,TRB,MON
MON,GFAGFB,OSC,TRC,MON
MON,GFAGFB,OSC,TRO,MON
MON,GFAGFB,OSC,VAL,MON
MON,GFAGFB,OSC,VFB,MON
MON,GFAGFB,OSE,OSO,MON
MON,GFAGFB,OSE,TRO,MON
MON,GFAGFB,OSE,VAL,MON
MON,GFAGFB,OSO,OSS,MON
MON,GFAGFB,OSO,STA,MON
MON,GFAGFB,OSO,STB,MON
MON,GFAGFB,OSO,STC,MON
MON,GFAGFB,OSO,TEN,MON
MON,GFAGFB,OSO,TEQ,MON
MON,GFAGFB,OSO,TRB,MON
MON,GFAGFB,OSO,TRC,MON
MON,GFAGFB,OSO,TRO,MON
MON,GFAGFB,OSO,VAL,MON
MON,GFAGFB,OSO,VFB,MON
MON,GFAGFB,OSS,STA,MON
MON,GFAGFB,OSS,STB,MON
MON,GFAGFB,OSS,TEN,MON
MON,GFAGFB,OSS,TEQ,MON
MON,GFAGFB,OSS,TRB,MON
MON,GFAGFB,OSS,TRC,MON
MON,GFAGFB,OSS,TRO,MON
MON,GFAGFB,OSS,VAL,MON
MON,GFAGFB,OSS,VFB,MON
MON,GFAGFB,STA,TEN,MON
MON,GFAGFB,STA,TEQ,MON
MON,GFAGFB,STA,TRB,MON
MON,GFAGFB,STA,TRC,MON
MON,GFAGFB,STA,TRO,MON
MON,GFAGFB,STA,VAL,MON
MON,GFAGFB,STA,VFB,MON
MON,GFAGFB,STB,TEN,MON
MON,GFAGFB,STB,TEQ,MON
MON,GFAGFB,STB,TRB,MON
MON,GFAGFB,STB,TRC,MON
MON,GFAGFB,STB,TRO,MON
MON,GFAGFB,STB,VAL,MON
MON,GFAGFB,STB,VFB,MON
MON,GFAGFB,STC,TEN,MON
MON,GFAGFB,STC,TEQ,MON
MON,GFAGFB,STC,TRB,MON
MON,GFAGFB,STC,TRC,MON
MON,GFAGFB,STC,TRO,MON
MON,GFAGFB,STC,VAL,MON
MON,GFAGFB,STC,VFB,MON
MON,GFAGFB,TEN,TEQ,MON
MON,GFAGFB,TEN,TRB,MON
MON,GFAGFB,TEN,TRC,MON
MON,GFAGFB,TEN,TRO,MON
MON,GFAGFB,TEN,VAL,MON
MON,GFAGFB,TEN,VFB,MON
MON,GFAGFB,TEQ,TRB,MON
MON,GFAGFB,TEQ,TRC,MON
MON,GFAGFB,TEQ,TRO,MON
MON,GFAGFB,TEQ,VAL,MON
MON,GFAGFB,TEQ,VFB,MON
MON,GFAGFB,TRB,TRC,MON
MON,GFAGFB,TRB,TRO,MON
MON,GFAGFB,TRB,VAL,MON
MON,GFAGFB,TRB,VFB,MON
MON,GFAGFB,TRC,TRO,MON
MON,GFAGFB,TRC,VAL,MON
MON,GFAGFB,TRC,VFB,MON
MON,GFAGFB,TRO,VAL,MON
MON,GFAGFB,TRO,VFB,MON
MON,GFAGFB,VAL,VFB,MON
MON,GFC,KVB,NLN,MON
MON,GFC,KVB,OSE,MON
MON,GFC,KVB,STA,MON
MON,GFC,KVB,STB,MON
MON,GFC,KVB,STC,MON
MON,GFC,MID,NLN,MON
MON,GFC,MID,OSE,MON
MON,GFC,MID,STA,MON
MON,GFC,MID,STB,MON
MON,GFC,MID,STC,MON
MON,GFC,MID,TRB,MON
MON,GFC,NLN,OSC,MON
MON,GFC,NLN,OSE,MON
MON,GFC,NLN,OSO,MON
MON,GFC,NLN,OSS,MON
MON,GFC,NLN,STA,MON
MON,GFC,NLN,STB,MON
MON,GFC,NLN,STC,MON
MON,GFC,NLN,TEN,MON
MON,GFC,NLN,TEQ,MON
MON,GFC,NLN,TRB,MON
MON,GFC,NLN,TRC,MON
MON,GFC,NLN,TRO,MON
MON,GFC,NLN,VFB,MON
MON,GFC,OSC,OSE,MON
MON,GFC,OSC,OSS,MON
MON,GFC,OSC,STA,MON
MON,GFC,OSC,STB,MON
MON,GFC,OSC,STC,MON
MON,GFC,OSC,TEN,MON
MON,GFC,OSC,TEQ,MON
MON,GFC,OSC,TRB,MON
MON,GFC,OSC,TRC,MON
MON,GFC,OSC,VFB,MON
MON,GFC,OSE,OSO,MON
MON,GFC,OSE,OSS,MON
MON,GFC,OSE,STA,MON
MON,GFC,OSE,STB,MON
MON,GFC,OSE,STC,MON
MON,GFC,OSE,TEN,MON
MON,GFC,OSE,TEQ,MON
MON,GFC,OSE,TRB,MON
MON,GFC,OSE,TRC,MON
MON,GFC,OSE,TRO,MON
MON,GFC,OSE,VAL,MON
MON,GFC,OSE,VFB,MON
MON,GFC,OSO,STA,MON
MON,GFC,OSO,STB,MON
MON,GFC,OSO,STC,MON
MON,GFC,OSS,STA,MON
MON,GFC,OSS,STB,MON
MON,GFC,OSS,STC,MON
MON,GFC,OSS,TEN,MON
MON,GFC,OSS,TEQ,MON
MON,GFC,OSS,TRB,MON
MON,GFC,OSS,TRC,MON
MON,GFC,OSS,VFB,MON
MON,GFC,STA,STB,MON
MON,GFC,STA,STC,MON
MON,GFC,STA,TEN,MON
MON,GFC,STA,TEQ,MON
MON,GFC,STA,TRB,MON
MON,GFC,STA,TRC,MON
MON,GFC,STA,TRO,MON
MON,GFC,STA,VAL,MON
MON,GFC,STA,VFB,MON
MON,GFC,STB,STC,MON
MON,GFC,STB,TEN,MON
MON,GFC,STB,TEQ,MON
MON,GFC,STB,TRB,MON
MON,GFC,STB,TRC,MON
MON,GFC,STB,TRO,MON
MON,GFC,STB,VAL,MON
MON,GFC,STB,VFB,MON
MON,GFC,STC,TEN,MON
MON,GFC,STC,TEQ,MON
MON,GFC,STC,TRB,MON
MON,GFC,STC,TRC,MON
MON,GFC,STC,TRO,MON
MON,GFC,STC,VAL,MON
MON,GFC,STC,VFB,MON
MON,GFC,TEN,TEQ,MON
MON,GFC,TEN,TRB,MON
MON,GFC,TEN,VFB,MON
MON,GFC,TEQ,TRB,MON
MON,GFC,TEQ,VFB,MON
MON,GFC,TRB,TRC,MON
MON,GFC,TRB,VFB,MON
MON,GFC,TRC,VFB,MON
MON,KVB,MID,OSE,MON
MON,KVB,NLN,OSE,MON
MON,KVB,NLN,STA,MON
MON,KVB,NLN,STB,MON
MON,KVB,NLN,STC,MON
MON,KVB,OSC,OSE,MON
MON,KVB,OSC,STB,MON
MON,KVB,OSC,STC,MON
MON,KVB,OSE,OSO,MON
MON,KVB,OSE,OSS,MON
MON,KVB,OSE,STA,MON
MON,KVB,OSE,STB,MON
MON,KVB,OSE,STC,MON
MON,KVB,OSE,TEN,MON
MON,KVB,OSE,TEQ,MON
MON,KVB,OSE,TRB,MON
MON,KVB,OSE,TRC,MON
MON,KVB,OSE,VAL,MON
MON,KVB,OSE,VFB,MON
MON,KVB,OSS,STB,MON
MON,KVB,OSS,STC,MON
MON,KVB,STA,STB,MON
MON,KVB,STA,STC,MON
MON,KVB,STA,TRB,MON
MON,KVB,STB,STC,MON
MON,KVB,STB,TEN,MON
MON,KVB,STB,TEQ,MON
MON,KVB,STB,TRB,MON
MON,KVB,STB,TRC,MON
MON,KVB,STB,VFB,MON
MON,KVB,STC,TEN,MON
MON,KVB,STC,TEQ,MON
MON,KVB,STC,TRB,MON
MON,KVB,STC,TRC,MON
MON,KVB,STC,VFB,MON
MON,MID,NLN,OSE,MON
MON,MID,NLN,STA,MON
MON,MID,NLN,STB,MON
MON,MID,NLN,STC,MON
MON,MID,NLN,TRB,MON
MON,MID,OSC,OSE,MON
MON,MID,OSC,STB,MON
MON,MID,OSC,STC,MON
MON,MID,OSE,OSO,MON
MON,MID,OSE,OSS,MON
MON,MID,OSE,STA,MON
MON,MID,OSE,STB,MON
MON,MID,OSE,STC,MON
MON,MID,OSE,TEN,MON
MON,MID,OSE,TEQ,MON
MON,MID,OSE,TRB,MON
MON,MID,OSE,TRC,MON
MON,MID,OSE,TRO,MON
MON,MID,OSE,VAL,MON
MON,MID,OSE,VFB,MON
MON,MID,OSS,STB,MON
MON,MID,OSS,STC,MON
MON,MID,STA,STB,MON
MON,MID,STA,STC,MON
MON,MID,STA,TRB,MON
MON,MID,STB,STC,MON
MON,MID,STB,TEN,MON
MON,MID,STB,TEQ,MON
MON,MID,STB,TRB,MON
MON,MID,STB,TRC,MON
MON,MID,STB,VFB,MON
MON,MID,STC,TEN,MON
MON,MID,STC,TEQ,MON
MON,MID,STC,TRB,MON
MON,MID,STC,TRC,MON
MON,MID,STC,VFB,MON
MON,NLN,OSC,OSE,MON
MON,NLN,OSC,OSS,MON
MON,NLN,OSC,STA,MON
MON,NLN,OSC,STB,MON
MON,NLN,OSC,STC,MON
MON,NLN,OSC,TRB,MON
MON,NLN,OSE,OSO,MON
MON,NLN,OSE,OSS,MON
MON,NLN,OSE,STA,MON
MON,NLN,OSE,STB,MON
MON,NLN,OSE,STC,MON
MON,NLN,OSE,TEN,MON
MON,NLN,OSE,TEQ,MON
MON,NLN,OSE,TRB,MON
MON,NLN,OSE,TRC,MON
MON,NLN,OSE,TRO,MON
MON,NLN,OSE,VAL,MON
MON,NLN,OSE,VFB,MON
MON,NLN,OSO,STA,MON
MON,NLN,OSO,STB,MON
MON,NLN,OSO,STC,MON
MON,NLN,OSS,STA,MON
MON,NLN,OSS,STB,MON
MON,NLN,OSS,STC,MON
MON,NLN,OSS,TEN,MON
MON,NLN,OSS,TEQ,MON
MON,NLN,OSS,TRB,MON
MON,NLN,OSS,TRC,MON
MON,NLN,OSS,VFB,MON
MON,NLN,STA,STB,MON
MON,NLN,STA,STC,MON
MON,NLN,STA,TEN,MON
MON,NLN,STA,TEQ,MON
MON,NLN,STA,TRB,MON
MON,NLN,STA,TRC,MON
MON,NLN,STA,TRO,MON
MON,NLN,STA,VAL,MON
MON,NLN,STA,VFB,MON
MON,NLN,STB,STC,MON
MON,NLN,STB,TEN,MON
MON,NLN,STB,TEQ,MON
MON,NLN,STB,TRB,MON
MON,NLN,STB,TRC,MON
MON,NLN,STB,TRO,MON
MON,NLN,STB,VAL,MON
MON,NLN,STB,VFB,MON
MON,NLN,STC,TEN,MON
MON,NLN,STC,TEQ,MON
MON,NLN,STC,TRB,MON
MON,NLN,STC,TRC,MON
MON,NLN,STC,TRO,MON
MON,NLN,STC,VAL,MON
MON,NLN,STC,VFB,MON
MON,NLN,TEN,VFB,MON
MON,NLN,TEQ,VFB,MON
MON,NLN,TRB,VFB,MON
MON,NLN,TRC,VFB,MON
MON,OSC,OSE,STA,MON
MON,OSC,OSE,STB,MON
MON,OSC,OSE,STC,MON
MON,OSC,OSE,VAL,MON
MON,OSC,OSO,STB,MON
MON,OSC,OSO,STC,MON
MON,OSC,OSS,STA,MON
MON,OSC,OSS,STB,MON
MON,OSC,OSS,STC,MON
MON,OSC,STA,STB,MON
MON,OSC,STA,STC,MON
MON,OSC,STA,TEN,MON
MON,OSC,STA,TEQ,MON
MON,OSC,STA,TRB,MON
MON,OSC,STA,TRC,MON
MON,OSC,STA,VFB,MON
MON,OSC,STB,STC,MON
MON,OSC,STB,TEN,MON
MON,OSC,STB,TEQ,MON
MON,OSC,STB,TRB,MON
MON,OSC,STB,TRC,MON
MON,OSC,STB,VFB,MON
MON,OSC,STC,TEN,MON
MON,OSC,STC,TEQ,MON
MON,OSC,STC,TRB,MON
MON,OSC,STC,TRC,MON
MON,OSC,STC,VFB,MON
MON,OSE,OSO,OSS,MON
MON,OSE,OSO,STA,MON
MON,OSE,OSO,STB,MON
MON,OSE,OSO,STC,MON
MON,OSE,OSO,VAL,MON
MON,OSE,OSS,STA,MON
MON,OSE,OSS,STB,MON
MON,OSE,OSS,STC,MON
MON,OSE,OSS,VAL,MON
MON,OSE,STA,STB,MON
MON,OSE,STA,STC,MON
MON,OSE,STA,TEN,MON
MON,OSE,STA,TEQ,MON
MON,OSE,STA,TRB,MON
MON,OSE,STA,TRC,MON
MON,OSE,STA,TRO,MON
MON,OSE,STA,VAL,MON
MON,OSE,STA,VFB,MON
MON,OSE,STB,STC,MON
MON,OSE,STB,TEN,MON
MON,OSE,STB,TEQ,MON
MON,OSE,STB,TRB,MON
MON,OSE,STB,TRC,MON
MON,OSE,STB,TRO,MON
MON,OSE,STB,VAL,MON
MON,OSE,STB,VFB,MON
MON,OSE,STC,TEN,MON
MON,OSE,STC,TEQ,MON
MON,OSE,STC,TRB,MON
MON,OSE,STC,TRC,MON
MON,OSE,STC,TRO,MON
MON,OSE,STC,VAL,MON
MON,OSE,STC,VFB,MON
MON,OSE,TEN,VAL,MON
MON,OSE,TEN,VFB,MON
MON,OSE,TEQ,VAL,MON
MON,OSE,TEQ,VFB,MON
MON,OSE,TRB,VAL,MON
MON,OSE,TRB,VFB,MON
MON,OSE,TRC,VAL,MON
MON,OSE,TRC,VFB,MON
MON,OSE,TRO,VFB,MON
MON,OSE,VAL,VFB,MON
MON,OSO,OSS,STB,MON
MON,OSO,OSS,STC,MON
MON,OSO,STA,STB,MON
MON,OSO,STA,STC,MON
MON,OSO,STA,TRB,MON
MON,OSO,STB,STC,MON
MON,OSO,STB,TEN,MON
MON,OSO,STB,TEQ,MON
MON,OSO,STB,TRB,MON
MON,OSO,STB,TRC,MON
MON,OSO,STB,VFB,MON
MON,OSO,STC,TEN,MON
MON,OSO,STC,TEQ,MON
MON,OSO,STC,TRB,MON
MON,OSO,STC,TRC,MON
MON,OSO,STC,VFB,MON
MON,OSS,STA,STB,MON
MON,OSS,STA,STC,MON
MON,OSS,STA,TEN,MON
MON,OSS,STA,TEQ,MON
MON,OSS,STA,TRB,MON
MON,OSS,STA,TRC,MON
MON,OSS,STA,VFB,MON
MON,OSS,STB,STC,MON
MON,OSS,STB,TEN,MON
MON,OSS,STB,TEQ,MON
MON,OSS,STB,TRB,MON
MON,OSS,STB,TRC,MON
MON,OSS,STB,VFB,MON
MON,OSS,STC,TEN,MON
MON,OSS,STC,TEQ,MON
MON,OSS,STC,TRB,MON
MON,OSS,STC,TRC,MON
MON,OSS,STC,VFB,MON
MON,STA,STB,STC,MON
MON,STA,STB,TEN,MON
MON,STA,STB,TEQ,MON
MON,STA,STB,TRB,MON
MON,STA,STB,TRC,MON
MON,STA,STB,TRO,MON
MON,STA,STB,VAL,MON
MON,STA,STB,VFB,MON
MON,STA,STC,TEN,MON
MON,STA,STC,TEQ,MON
MON,STA,STC,TRB,MON
MON,STA,STC,TRC,MON
MON,STA,STC,TRO,MON
MON,STA,STC,VAL,MON
MON,STA,STC,VFB,MON
MON,STA,TEN,TEQ,MON
MON,STA,TEN,TRB,MON
MON,STA,TEN,TRC,MON
MON,STA,TEN,VFB,MON
MON,STA,TEQ,TRB,MON
MON,STA,TEQ,TRC,MON
MON,STA,TEQ,VFB,MON
MON,STA,TRB,TRC,MON
MON,STA,TRB,VFB,MON
MON,STA,TRC,VFB,MON
MON,STB,STC,TEN,MON
MON,STB,STC,TEQ,MON
MON,STB,STC,TRB,MON
MON,STB,STC,TRC,MON
MON,STB,STC,TRO,MON
MON,STB,STC,VAL,MON
MON,STB,STC,VFB,MON
MON,STB,TEN,TEQ,MON
MON,STB,TEN,TRB,MON
MON,STB,TEN,TRC,MON
MON,STB,TEN,VFB,MON
MON,STB,TEQ,TRB,MON
MON,STB,TEQ,TRC,MON
MON,STB,TEQ,VFB,MON
MON,STB,TRB,TRC,MON
MON,STB,TRB,TRO,MON
MON,STB,TRB,VAL,MON
MON,STB,TRB,VFB,MON
MON,STB,TRC,VFB,MON
MON,STC,TEN,TEQ,MON
MON,STC,TEN,TRB,MON
MON,STC,TEN,TRC,MON
MON,STC,TEN,VFB,MON
MON,STC,TEQ,TRB,MON
MON,STC,TEQ,TRC,MON
MON,STC,TEQ,VFB,MON
MON,STC,TRB,TRC,MON
MON,STC,TRB,TRO,MON
MON,STC,TRB,VAL,MON
MON,STC,TRB,VFB,MON
MON,STC,TRC,VFB,MON
MON,APT,ASL,DAB,KVB,MON
MON,APT,ASL,DAB,OSO,MON
MON,APT,ASL,DAB,TRO,MON
MON,APT,ASL,DAB,VAL,MON
MON,APT,ASL,DSA,GFC,MON
MON,APT,ASL,DSA,KVB,MON
MON,APT,ASL,DSA,MID,MON
MON,APT,ASL,DSA,NLN,MON
MON,APT,ASL,DSA,OSC,MON
MON,APT,ASL,DSA,OSO,MON
MON,APT,ASL,DSA,OSS,MON
MON,APT,ASL,DSA,STA,MON
MON,APT,ASL,DSA,TEN,MON
MON,APT,ASL,DSA,TEQ,MON
MON,APT,ASL,DSA,TRB,MON
MON,APT,ASL,DSA,TRC,MON
MON,APT,ASL,DSA,TRO,MON
MON,APT,ASL,DSA,VAL,MON
MON,APT,ASL,DSA,VFB,MON
MON,APT,ASL,DSS,GFC,MON
MON,APT,ASL,DSS,KVB,MON
MON,APT,ASL,DSS,NLN,MON
MON,APT,ASL,DSS,OSC,MON
MON,APT,ASL,DSS,OSO,MON
MON,APT,ASL,DSS,STA,MON
MON,APT,ASL,DSS,TEN,MON
MON,APT,ASL,DSS,TEQ,MON
MON,APT,ASL,DSS,TRB,MON
MON,APT,ASL,DSS,TRC,MON
MON,APT,ASL,DSS,TRO,MON
MON,APT,ASL,DSS,VAL,MON
MON,APT,ASL,DSS,VFB,MON
MON,APT,ASL,GFC,KVB,MON
MON,APT,ASL,GFC,MID,MON
MON,APT,ASL,GFC,NLN,MON
MON,APT,ASL,GFC,OSC,MON
MON,APT,ASL,GFC,OSO,MON
MON,APT,ASL,GFC,OSS,MON
MON,APT,ASL,GFC,STA,MON
MON,APT,ASL,GFC,STB,MON
MON,APT,ASL,GFC,STC,MON
MON,APT,ASL,GFC,TEN,MON
MON,APT,ASL,GFC,TEQ,MON
MON,APT,ASL,GFC,TRB,MON
MON,APT,ASL,GFC,TRC,MON
MON,APT,ASL,GFC,TRO,MON
MON,APT,ASL,GFC,VAL,MON
MON,APT,ASL,GFC,VFB,MON
MON,APT,ASL,KVB,MID,MON
MON,APT,ASL,KVB,NLN,MON
MON,APT,ASL,KVB,OSC,MON
MON,APT,ASL,KVB,OSE,MON
MON,APT,ASL,KVB,OSO,MON
MON,APT,ASL,KVB,OSS,MON
MON,APT,ASL,KVB,STA,MON
MON,APT,ASL,KVB,STB,MON
MON,APT,ASL,KVB,STC,MON
MON,APT,ASL,KVB,TEN,MON
MON,APT,ASL,KVB,TEQ,MON
MON,APT,ASL,KVB,TRB,MON
MON,APT,ASL,KVB,TRC,MON
MON,APT,ASL,KVB,TRO,MON
MON,APT,ASL,KVB,VAL,MON
MON,APT,ASL,KVB,VFB,MON
MON,APT,ASL,MID,NLN,MON
MON,APT,ASL,MID,OSC,MON
MON,APT,ASL,MID,OSE,MON
MON,APT,ASL,MID,OSO,MON
MON,APT,ASL,MID,OSS,MON
MON,APT,ASL,MID,STA,MON
MON,APT,ASL,MID,STB,MON
MON,APT,ASL,MID,TEN,MON
MON,APT,ASL,MID,TEQ,MON
MON,APT,ASL,MID,TRB,MON
MON,APT,ASL,MID,TRC,MON
MON,APT,ASL,MID,TRO,MON
MON,APT,ASL,MID,VAL,MON
MON,APT,ASL,MID,VFB,MON
MON,APT,ASL,NLN,OSC,MON
MON,APT,ASL,NLN,OSO,MON
MON,APT,ASL,NLN,OSS,MON
MON,APT,ASL,NLN,STA,MON
MON,APT,ASL,NLN,STB,MON
MON,APT,ASL,NLN,STC,MON
MON,APT,ASL,NLN,TEN,MON
MON,APT,ASL,NLN,TEQ,MON
MON,APT,ASL,NLN,TRB,MON
MON,APT,ASL,NLN,TRC,MON
MON,APT,ASL,NLN,TRO,MON
MON,APT,ASL,NLN,VAL,MON
MON,APT,ASL,NLN,VFB,MON
MON,APT,ASL,OSC,OSE,MON
MON,APT,ASL,OSC,OSO,MON
MON,APT,ASL,OSC,OSS,MON
MON,APT,ASL,OSC,TEN,MON
MON,APT,ASL,OSC,TEQ,MON
MON,APT,ASL,OSC,TRB,MON
MON,APT,ASL,OSC,TRC,MON
MON,APT,ASL,OSC,TRO,MON
MON,APT,ASL,OSC,VAL,MON
MON,APT,ASL,OSC,VFB,MON
MON,APT,ASL,OSE,OSO,MON
MON,APT,ASL,OSE,OSS,MON
MON,APT,ASL,OSE,TEN,MON
MON,APT,ASL,OSE,TEQ,MON
MON,APT,ASL,OSE,TRC,MON
MON,APT,ASL,OSE,TRO,MON
MON,APT,ASL,OSE,VAL,MON
MON,APT,ASL,OSE,VFB,MON
MON,APT,ASL,OSO,OSS,MON
MON,APT,ASL,OSO,STA,MON
MON,APT,ASL,OSO,STB,MON
MON,APT,ASL,OSO,TEN,MON
MON,APT,ASL,OSO,TEQ,MON
MON,APT,ASL,OSO,TRB,MON
MON,APT,ASL,OSO,TRC,MON
MON,APT,ASL,OSO,TRO,MON
MON,APT,ASL,OSO,VAL,MON
MON,APT,ASL,OSO,VFB,MON
MON,APT,ASL,OSS,TEN,MON
MON,APT,ASL,OSS,TEQ,MON
MON,APT,ASL,OSS,TRB,MON
MON,APT,ASL,OSS,TRC,MON
MON,APT,ASL,OSS,TRO,MON
MON,APT,ASL,OSS,VAL,MON
MON,APT,ASL,OSS,VFB,MON
MON,APT,ASL,STA,STB,MON
MON,APT,ASL,STA,STC,MON
MON,APT,ASL,STA,TEN,MON
MON,APT,ASL,STA,TEQ,MON
MON,APT,ASL,STA,TRB,MON
MON,APT,ASL,STA,TRC,MON
MON,APT,ASL,STA,TRO,MON
MON,APT,ASL,STA,VAL,MON
MON,APT,ASL,STA,VFB,MON
MON,APT,ASL,STB,TEN,MON
MON,APT,ASL,STB,TEQ,MON
MON,APT,ASL,STB,TRB,MON
MON,APT,ASL,STB,TRC,MON
MON,APT,ASL,STB,TRO,MON
MON,APT,ASL,STB,VAL,MON
MON,APT,ASL,STB,VFB,MON
MON,APT,ASL,STC,TEN,MON
MON,APT,ASL,STC,TEQ,MON
MON,APT,ASL,STC,TRB,MON
MON,APT,ASL,STC,TRC,MON
MON,APT,ASL,STC,TRO,MON
MON,APT,ASL,STC,VAL,MON
MON,APT,ASL,STC,VFB,MON
MON,APT,ASL,TEN,TEQ,MON
MON,APT,ASL,TEN,TRB,MON
MON,APT,ASL,TEN,TRC,MON
MON,APT,ASL,TEN,TRO,MON
MON,APT,ASL,TEN,VAL,MON
MON,APT,ASL,TEN,VFB,MON
MON,APT,ASL,TEQ,TRB,MON
MON,APT,ASL,TEQ,TRC,MON
MON,APT,ASL,TEQ,TRO,MON
MON,APT,ASL,TEQ,VAL,MON
MON,APT,ASL,TEQ,VFB,MON
MON,APT,ASL,TRB,TRC,MON
MON,APT,ASL,TRB,TRO,MON
MON,APT,ASL,TRB,VAL,MON
MON,APT,ASL,TRB,VFB,MON
MON,APT,ASL,TRC,TRO,MON
MON,APT,ASL,TRC,VAL,MON
MON,APT,ASL,TRC,VFB,MON
MON,APT,ASL,TRO,VAL,MON
MON,APT,ASL,TRO,VFB,MON
MON,APT,ASL,VAL,VFB,MON
MON,APT,DAB,DSA,VAL,MON
MON,APT,DAB,DSS,VAL,MON
MON,APT,DAB,GFC,KVB,MON
MON,APT,DAB,GFC,OSO,MON
MON,APT,DAB,GFC,TRO,MON
MON,APT,DAB,GFC,VAL,MON
MON,APT,DAB,KVB,MID,MON
MON,APT,DAB,KVB,NLN,MON
MON,APT,DAB,KVB,OSC,MON
MON,APT,DAB,KVB,OSO,MON
MON,APT,DAB,KVB,OSS,MON
MON,APT,DAB,KVB,STA,MON
MON,APT,DAB,KVB,TEN,MON
MON,APT,DAB,KVB,TEQ,MON
MON,APT,DAB,KVB,TRB,MON
MON,APT,DAB,KVB,TRC,MON
MON,APT,DAB,KVB,TRO,MON
MON,APT,DAB,KVB,VAL,MON
MON,APT,DAB,KVB,VFB,MON
MON,APT,DAB,MID,OSC,MON
MON,APT,DAB,MID,OSO,MON
MON,APT,DAB,MID,OSS,MON
MON,APT,DAB,MID,TEN,MON
MON,APT,DAB,MID,TEQ,MON
MON,APT,DAB,MID,TRB,MON
MON,APT,DAB,MID,TRC,MON
MON,APT,DAB,MID,TRO,MON
MON,APT,DAB,MID,VFB,MON
MON,APT,DAB,NLN,OSO,MON
MON,APT,DAB,NLN,TRO,MON
MON,APT,DAB,NLN,VAL,MON
MON,APT,DAB,OSC,OSO,MON
